"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"neutredlum","3 August 2021","Best X-men movie in my opinion really liked wolverine and time travel love the relationship between mystique and magneto. Again best X-men movie super duper good loved all this.","
            1/10
            "
"Sjhm","13 June 2014","Originally, I came home from the theatre and gave this a 6. I enjoyed it marginally more than the other blockbuster. But I have come to realise that 6 is unfair to the other movies I've given a 6 to, and the absolutely dreadful and badly cut together script for this film dials it down to a 4. Not even the dream team of Sir Patrick and Sir Ian with their mini-mes, McAvoy and Fassbender can drag this film up. Hugh Jackman is a great tough guy. He has made Wolverine his own, and usually that would be a good enough reason to watch, but not this one.The good. The CGI is spectacular. The bad. The plot. It leaps about from seventies to the future. Backwards and forwards, half the time the timeline of the story is so fudged you don't actually know what is happening. For instance, you clearly see Bobby (Iceman) die. Killed by the robots. But a little later he's alive and well. This is apparently caused by the few embattled X-Men leaping back in time so that they were ""never there"". The hook is Logan going back to the 70s to prevent Mystique killing Trask. Because if she kills Trask (who designs the robots), after his death they take her DNA and are somehow able, because Trask's design exists to make his design really work just from a basic prototype. Trask really, really hates mutants. In fact his fellow mutant-hater Stryker comments on this. The reason for Trask's hatred and cruelty to those different to himself are completely unclear. We know why Stryker hates mutants. But Trask. No idea, and his answer to Stryker's question doesn't explain anything. It also seems a very strange hook to hang the story on. A scientist in the 70s develops a rabid hatred for mutants, and unilaterally creates a robot to destroy this one MAYBE threat. (Which wasn't any kind of threat until he started tinkering).The CGI is spectacular. It is big, loud and utterly summer blockbuster. But without the humanity in the film, and the message that Xavier is more humane than most humans, we did actually get from the first movie thank you very much, without any real honest motivation for what Trask was doing, and the dizzying leaps back and forth in time this film is hard to follow or care about the fate of the characters. I have nothing against Jennifer Lawrence, she's a fine actress, but Rebecca Romijn's natural grace and calmness would have made for a more interesting protagonist. Jennifer simply isn't as graceful or as magnetic. (At least in this film). Mystique's reactions to the files she finds in Trask's office safe seem curiously out of character for the beautiful and deadly Mystique.This is supposed to be a superhero movie. On this showing there was nothing that super, and certainly not that heroic about the film. Jossing every single thing that went before also seems to be an error of judgement. Watching it, I was basically praying for it to end. Not the way I want to feel about an X-Men film. Thoroughly disappointed.","
            1/10
            "
"thesouthfamily2-552-707097","3 June 2014","X-Men: Days Of Future Past is a movie about the slippery paradoxes and mutable mechanics of time travel. Although the storyline was conceived back in the early '80s for a two-issue run of the Uncanny X-Men comic book, it feels like it was dreamed up especially to solve the problem Fox faced after 2011's X-Men: First Class: what to do with a franchise that's been split into two time-lines, with two sprawling casts? The answer, clearly, is to put all of it in a big pot and stir. Coming back to direct is Bryan Singer, who seems to have himself jumped back in time. Whether he's been recharged by his decade away from the series, or by the prospect of eradicating some of the dodgier plot-turns made by Brett Ratner's The Last Stand, this is easily the most on-form and playful he's been since X2.The action scenes in this movie are fantastic. The opening scene alone made me feel like a kid again: pitting young mutants against a teeming mass of unstoppable Sentinel robots. And that's just the beginning. Magneto's prison escape from the Pentagon is well executed and Mystique has some great scenes just on her own.Jumping between the future and the past, the plot teeters on the edge of becoming exhaustingly knotty. Fortunately, the story distracts from any temporal muddles by zeroing in on three of the most charismatic characters in the X-universe: Wolverine, plus the younger iterations of Xavier and Magneto. My issues with the movie are minuscule, at least for me; however, they are obvious. First off, Wolverine doesn't have his metal claws. I don't like his bone claws. And even though I do like the ending a lot (it's one of the best endings ever in comic book movie history), it means they have erased EVERYTHING about the X-Men franchise even the good things. So that means the first two X-Men movies didn't happen, as well as the bad ones. It's now just X-Men First Class and this movie. The best X-Men EVER, this sequel/prequel/reboot trashes the '70s with élan.), What's here is all good (with some minor exceptions). The characters are all good, and the stakes are really high, and the execution is well done. This is the X-Men movie I wanted, and now, I hope that they will make more X-Men movies like this one: strong emphasis on characters, action, stakes, and a good solid story.","
            9/10
            "
"cultfilmfreaksdotcom","23 May 2014","Following CAPTAIN America: THE WINTER SOLDIER, Marvel continues with the Political Thriller template, and in X-MEN: DAYS OF FUTURE PAST, none other than Richard Nixon is in cahoots with a greedy entrepreneur who plans to exterminate mutants by using robotic war machines That's President Richard Milhouse Nixon, the current Commander-in-Chief as it's 1973 since Wolverine was sent back to the past so that Mystique, also known as Raven, doesn't get captured by authorities which would result in well let's just say there's no more X-MEN if he doesn't set things straight...And of course Logan's not alone, providing the last entry, FIRST CLASS, to coincide with the original lineup – although FUTURE PAST is more of that movie's sequel with Hugh Jackman serving as special guest star. Meanwhile the likes of veteran members Patrick Stewart, Ian McKellen and Halley Berry are wasted on a subplot dealing with some kind of purgatory dimension resembling the THOR universe.The best scenes are also the funniest, mostly having to do with Wolverine's '70s culture shock and slacker mutant Peter aka Quicksilver and his penchant for not only speeding past everyone else, but perceiving them in the same wry, sarcastic manner Wolverine did in the original film, also directed by Bryan Singer which, to give due credit, started the Marvel monopoly in the first place. And those were indeed the great old days...For now, in the midst of an otherwise promising time travel espionage, one excruciatingly overlong sequence involving Xavier in his virtual reality brain-machine, trying to coax Raven from assassinating a mutant-hating businessman (the only real villain on board), deletes potential as the characters waste so much verbal energy explaining and/or pontificating past and future events, nothing very suspenseful occurs in the meantime.","
            9/10
            "
"The-Social-Introvert","24 August 2014","I watched X-Men: Days of Future Past in the cinema in 2D as a conclusion of a 7 day mutant movie marathon. Yes, that's 7 says of watching X-Men movies – one per day. That's quite a tall order for myself seeing as though I was never really into the movies (loved the 90's cartoon though) and I must say I was pretty burnt out by the time the end credits started rolling for The Wolverine. Being dragged along to the film this weekend meant I had to watch/re-watch all the previous installments which I'll admit is not something I had fun doing.The first two films were very important for comic book movies. Along with Spiderman 1 and 2 they paved the way for the current superhero crave. I somewhat enjoyed them on my recap whilst acknowledging that they are children's movies, meaning I had to adjust my mentality whilst watching. The third had potential but was ultimately disappointing due to a number of creative decision. First Class was a much better effort with an exceptional cast – it felt fresh and reignited the franchise.Don't get me started on the Wolverine movies.The first thing you'd notice about Days of Future Past is who's in it. You have the likes of Ian McKellen, Michael Fassbender, James McAvoy, Jennifer Lawrence, Hugh Jackman, Ellen Page, Patrick Stewart and Shawn Ashmore. Whoa. That's a roster that would make Wes Anderson blush. The film handles its impressive cast pretty well, and most of the actors seemed invested in their characters. There are obviously people who would be disappointed with certain people not getting enough screen- time. I myself was a little upset that Ian McKellen wasn't around for much – though he did get an awesome moment against a bunch of sentinels. A lot of the 'now' actors hog a lot of the screen, like Fassbender and Lawrence, but that's OK since they are pivotal to the story. Wanna see more McKellen, CineRanter? Go and watch X-Men 2.Performances all round are good. Jackman is on fine form once again as Wolverine, and his character opens up a lot more than before once he makes his trip down to the past. The Magnetos and Professor Xs delivered flawlessly again, and there was good supporting work from the likes of Peter Dinklage and Nicholas Hoult. 'Old' Magneto was played with subtle brilliance by McKellen, who gave of an air of compunction and regret, whilst his counter-part was fuelled with anger and drive. However, I could have done without Ellen Page's Japanese porn star-like squealing in the sending-back scene. I wasn't too impressed with Jennifer Lawrence either. Her character, ever since First Class, has been written much more differently from the first X-Men movies. Despite there being a huge gap in time, where a person can obviously change, Mystique is no longer cold andscary? She's far too open in this and a change in voice or something could have helped separate the character from the actress. I even though the makeup was a bit off. Mystic suddenly becomes involved in some kind of love triangle which was not presented previously.As far as the story goeswell, time travel is very hard to get right. Only a few films have done it perfectly, such as 12 Monkeys, and there are undoubtedly going to be 'plot-holes' galore. Days of Future Past leave the idea of fate/destiny open (that is until we see Apocalypse) and other aspects of time travel are just not dealt with which is an ideal way to avoid confusion. If we're going to try and think scientifically about all this then none of the X-Men movies would be with us. The premise is good – The X-Men send Wolverine to the past in a desperate effort to change history (hint hint) and prevent an event that results in doom for both humans and mutants (nudge nudge) – and the execution is satisfactory. It clears up some mess from previous instalments pretty well and a lot of continuity errors can be dismissed by the fact that the First Class set of characters and in a different universe to the 'old' X-Men (and it seems the film says a big ""Fuck you!"" to Brett Ratner at times). The movie's two-and-a-bit hours drifts at a consistent pace with the cast of characters moving from set-piece to set-piece in flashy fashion. Humour is blended with action and drama seamlessly (Oh, that groovy 70's tune!) and there are Easter-eggs plentiful to please the hard-core fans. Not to mention some special cameos. One thing I really enjoy in fantasy films is when real life events are incorporated. I'm of course talking about the JFK bullet- bending material which made me chuckle.Unlike a lot of modern action films, you can actually see what is going on in the fight scenes (looking at you Winter Solider). Someone clearly threw the Shaky Cam out of the window, and it's a beautiful thing. The 'future' fight scenes were great eye candy (especially those portals) and the 'past' ones were grounded and consistently spread out. There was no 'epic' end fight scene as I expected after seeing Singer's first two X-Men films which makes it easier for the next movie not to try and one- up it, which is becoming a problem with comic book movie sequels. Also, Marvel fans may have an Avengers-esque déjà vu with the post credit scene teasing a 'big baddie'.Full Review: http://cineranter.wordpress.com/2014/05/27/movie-review-x- men-days-of-future-past/","
            9/10
            "
"diac228","4 July 2014","X-Men Days of Future Past should go down as the blockbuster film that had arguably the most daunting task you'll see from a Summer flick: successfully combining a rebooted franchise with the franchise it had just replaced. Luckily for all of us there's a good old-fashioned time travel story to connect the two without too many continuity disruptions. Bringing back the man that delivered the best of the X-Men films up to this point, 20th Century Fox went all out to ensure that they can still hang on to the Marvel franchise.Based off of the highly-successful comic book series, Days of Future Past revolves around Wolverine (And not Kitty) heading back to the past to prevent a murder from occurring and creating the fallout that would lead to the dystopian-like present that involves all the mutants hiding for their lives. Hugh Jackman as Wolverine, the only constant that connects the two series of X-Men films, is the only hope to unite Professor X and Magneto in the 70s to prevent the creation of the ultra-powerful Sentinels. The emotional fallout from the events of First Class is overwhelmingly present so this movie feels a lot like a sequel and less as a mere connecting bridge between the X-Men films. Newcomers to the X-Men brand would probably be lost.The time-traveling quirks and limitations that made Back to the Future a masterpiece are not present here; the focus is entirely on the characters and the task they have at hand. X-Men fans shouldn't be too upset because they get to see a heavy slew of the mutants including Quicksilver, Colossus, Storm, among others. Too bad most of the X-Men are condensed to cameo-like appearances.And yea.....still no Gambit.....Whatever the film lacks in humor and action, it makes up for it with the heavy set of drama, bouts with forgiveness vs. justice, and the genuine care you will have towards our heroes. But like I said, the action is rather lacking and after nearly 15 years of X-Men being on the screen the battling becomes well repetitive. Which is a shame because Bryan Singer can craft good action sequences, especially when Quicksilver was involved. The Quicksilver appearance further proves the dulling of the fighting in X-Men when we see Magneto once again picking up something heavy with his mind and see Wolverine once again slash his way through opponents. After seeing the creative battles occurring on the Disney side, it gets hard to be blown away by anything here.There is plenty of heart and good performances, but you can't help but feel slightly underwhelmed at the X-Men as this is the seventh film featuring at least one of the mutants since 2000. Back then the X-Men was the peak of joyful comic book mayhem as we saw lots of interesting characters work together and showcase their abilities. But after the likes of The Incredibles, The Dark Knight, The Avengers, and even the recent Captain America, the competition has caught up. It is time to expand the scope, and push the franchise farther ahead with more risks, more surprises, and more twists.X-Men Days of Future Past will be sure to delight modern-day X-Men fans while slightly upsetting the hardcore crowd, but it doesn't quite top the quality batch of comic book movies we have seen within the past 5 years. Here's to hoping Apocalypse can shake things up a bit now that the transition between X-Men series is complete.","
            6/10
            "
"Eightiesjunkie","10 November 2014","(Spoiler Warning) I'm really scratching my head on this one guys, this movie's been hailed as ""The best x-men movie ever!"" I'm sorry, but I REALLY have to disagree on this one. Before I state all the reasons why I hated this movie, let me start off with two positive comments: Hugh Jackman is still good as Wolverine, and the character of Quicksilver, was pretty cool. Now for the numerous reasons as to why I hated this film. So we start off looking at a destroyed, post apocalyptic, landscape that looks like it was ripped off from the first two Terminator movies. We then get some narration from Charles Xavier. He explains that most of the mutant population has been enslaved or killed by these killer machines known as sentinels. Then we see a small group of mutants who are both hiding, and trying to fight the sentinels. Xavier tells them that the only chance for the mutant race to survive, is to go back in time to try to prevent the assassination of a government scientist, which in turn prevents the deployment of the sentinels. So Wolverine is sent back through time, and must prevent fellow mutant Mystique, from doing the deed. You would think that a plot involving time travel would be intriguing and interesting right? Well not in this movie! There's almost no action, The actors are bland, and you couldn't care less for any of the characters! That's only the tip of the iceberg folks! What really kills it is the fact the the plot has more holes in it than a slice of Swiss cheese! Before I talk about that though, let me back up a bit. When ""X-men first class"" came out, I thought to myself: Okay cool, they're rebooting the x-men franchise and making a whole new series."" Turns out they weren't, the only reason why ""X-Men first class was made, was so that they could create a whole new continuity that they could smash together with the old continuity. The result of this, is a clusterf*cked mess! This film won't leave you feeling good or entertained, it will only leave you with a head full of questions. Such as these: Why is Xavier alive in the future, when we clearly saw him being killed by the phoenix in part 3? Why does Wolverine have bone claws in the past, but metal claws in the future? Why does Xavier claim to have known Mystique since she was a child, when there was no indication of that in the original films? Why does Wolverine claim that in the future he and Hank McCoy (Beast) are friends when there was no previous indication of that? In the climax of the film, the sentinels have already been built. Even though they succeed in their mission, what's there to stop someone else from using them? How does Wolverine survive for so long underwater? Did Mystique perform the adamantium experiments on Wolverine? Why and how are Cyclops and Jean Grey alive again at the end? This movie doesn't even so much as attempt to answer any of the questions that it leaves the viewer with! Frankly, it would be easier to solve a Rubik's cube on LSD than it would be be to figure this movie out! So far, I've never been impressed with ANY of the X-men films. 1 and 2 were lame, 3 was garbage, and this one was even worse! I'm done with this franchise! I don't care what they do with the next film, I've put up with all the incompetence I can take! From now on, it's just the x-men comics and cartoons for me. Sorry 20th century fox, but you guys blew it!","
            10/10
            "
"LinkGoku","14 November 2014","In the future Sentinels are hunting and killing mutants, in an attempt to save mutantkind Wolverine is sent back to the past to change the future.Movies that take on time travel take a huge risk, it generally makes for a flawed film. After seeing several good reviews about X-men: Days of Future Past I hoped it would be good. Nope.First off the explanation for time traveling is just a cheap mutant ability to keep fans from questioning it. They also use the same excuse to exclude the butterfly effect from occurring.Secondly the current timeline that is supposed fix all connection problems from the original trilogy to X-men: First Class is so horribly flawed I truly don't understand how fans can stick up for this nonsense.The action scenes were mediocre, nothing amazing. The acting, uninteresting. They have great talent like Peter Dinklage and Evan Peters and make them look like they're B-list forgettable actors. Its really sad.This movie is so horribly overrated by fanboys that it currently resides on the IMDb's top 250 list. Its rated higher then classic films like the original Planet of the Apes and Arsenic and Old Lace.This is dumb filmmaking for audiences who want to watch loads of special effects and lame but good looking actors. Wanna watch a new action film with good characters and emotions? Try Dawn of the Planet of the Apes. A film with logic.","
            6/10
            "
"Johnny-the-Film-Sentinel-2187","18 June 2014","I couldn't have said it better myself, or anyone else. This X-Men instalment is THE X-Men film that the fans have been anticipating since the beginning. I can even go ahead and say that this is the one that will even convert non-fans into fans, it's that good.Days of Future Past reinvents what the series can do in such a fresh way, without rebooting it completely may I remind you. Most of all it is a time travel film, and there are some issues with the continuity but all can be forgiven after sitting through this film completely. It mends all the mistakes of the past X-Men films (in terms of quality) and feels closer to the comics than the first three movies.I have to admit that I keep comparing too many superhero movies to The Dark Knight in terms of the story and the characterisation, but I only compare Days of Future Past to it in the ""reinventing the franchise"" way and also telling a bigger story that is darker and meaner. It gets so much right: The Sentinels, Wolverine, and the mixing of the all-star cast of X-Men 1-3 (including Patrick Stewart and Ian McKellen) and even the cast from X-Men: First Class (featuring James McAvoy and Michael Fassbender).The story, the direction, the editing, the music and particularly Quicksilver's soon-to-be classic scene, all adds up to one thrilling ride that doesn't deserve to be missed by any X-Men fan out there. I couldn't recommend this movie enough. It's like Avengers but with a whole world of weird and wonderful mutants.A well deserved 9/10 is what this movie gets.","
            9/10
            "
"angeltania","17 March 2022","This one was so much better the cinematography was better and I feel the story was better. I would give this film a 8.9/10 and I like how they brought in the old characters from the original trilogy.","
            10/10
            "
"holifeno","13 May 2014","The Parisian premiere was yesterday and therefore, I actually did see the movie and let me tell you this: all the waiting and fuss around this movie is well worth it and well deserved. It is a great movie, easily relatable in many ways.I won't say a word about the acting. When you have established actors such as McAvoy — who repeatedly stole the screen with his heart-clenching performance — and Fassbender, along with their older 'counterparts' — McKellen and Stewart — you are in for a treat when it comes to the acting performance itself. No surprise there.This movie is a great movie in the sense that it finds its source in the very core of humanity's struggles, and shows that Xmen's themes — much like Marvel's latest movies — are still very relevant in the world today. You will see that yourself.The movie is action packed. There is no irrelevant scenes — I tend to judge movies by the ratio of irrelevant scenes per minute in it — and there is no break between action scenes and more emotional, storyline scenes. You won't be bored. But along with the action, and the acting, there is also the usual dose of humor found in most Marvel movies, without being out of place and without cutting the pace of the movie in itself. There, Hugh Jackman will provide you with a few laughs, or at least, will bring a smile to your face.The cinematography in itself was excellent. Excellent use of the 3D. Great camera work — at some point, you will be rather amazed by the use of slow mo and 3D.So, why not 10 out of 10 then? Because of the score. If the soundtrack was good, it didn't match what I got used to with the recent Marvel movies. Good score but not as good as I expected it to be. Maybe it was because we were all more focused on the fast-paced action scenes and the storyline in itself rather than whatever was playing behind. I might need to go back and watch it again once it's out for general public to really appreciate the little details that I might have missed in a cinema filled with excited fans.But over all, it was an excellent, entertaining and relevant Xmen movie. A good movie. A great Xmen movie. Full of Easter eggs for more hardcore fans as well. The waiting was worth it.","
            9/10
            "
"Vartiainen","2 July 2014","X-Men: Days of Future Past is certainly an ambitious project, attempting to stitch together both film franchises, the original X-Men trilogy as well as the 2011 semi-reboot X-Men: First Class. And the way it accomplishes this is certainly both effective and commendable. The story is believable, most of the important loopholes get closed and as a whole it's just a lot of fun.The best thing here are the actors. Pretty much all the actors from both franchises reprise their roles, which is an impressive feat and all around heartwarming. The main show belongs to Hugh Jackman (Wolverine) as well as Patrick Stewart/James McAvoy (Charles Xavier) and Ian McKellen/Michael Fassbender (Erik Lehnsherr). All five are talented actors in their own right and they absolutely nail these characters and give us some really good character moments. The rest of the cast is equally up to the task and it's great to see so many of them in the same film, seeing that X-Men has always been about a group of people coming together to fight greater evil.But here I have to be honest and admit that I was kind of expecting more from the story. Once again mutants are threatened by evil, bigoted men and it's up the X-Men to stop this threat before the society slides out of balance. We've seen this before, and while the execution here is superb and allows an old story to feel refreshing, it's still an old story. And there were a couple of clear points in the movie, where they could have broken the mold, but instead they went with the expected. Sure it's faithful to the comic books, but these characters are so huge that there would have been room for variance.And that leaves me with a conundrum. I loved the characters, I loved the action scenes, I loved the production values, but I honestly cannot say the same about the story. I didn't dislike it either, but it could have been so much better with so little effort. The film is still worth seeing, easily, but you should be advised that if you're expecting something new story-wise, you're not going to get it. Although the final ending is great in its own indulgent way.","
            9/10
            "
"talarisw","25 May 2014","This is the best movie in the series and of the year! Let me start off by saying I'm a huge fan of the x-men. I read the comics, I watched the 90's cartoon, their my favorite comic book title from Marvel and 2nd only to batman. The x-men film series is my personal favorite film series of all-time! I think 20th century fox has done a great job handling the series and I'm happy with every installment. But even though I couldn't wait to see this movie I was a little worried about the time line & continuity in this film, there were already continuity issue starting with ""first class"" but Singer said he wanted to fix those problems. And since this film has wolverine going back to 1973, I was worried about how that fits with ""origins"" and I was also worried about the fact that the sentinels were created in the 70's but no where to be found in the original x-men trilogy. But I'm very happy to say that the story works perfectly and dosen't really contradict the other films! Before I talk about the great actors and special effects I must talk about how great the story is and Singer did ""fix"" the continuity. First off they explained how professor X was able to walk after getting paralyzed in ""first class(FC) because that was one of the major continuity problems in that we saw Xaviar get paralyzed in ""FC"" but in flashbacks of ""origins"" & ""last stand"" which took place in the 80's he was walking but here they explain he can walk thanks to a serum by Hank so that gives a good explanation for that. They did a good job explaining how the sentinels fit into the previous story line, so in 1973 professor X was depressed & magneto was locked in prison so mystique was left on her own and she killed Trask but was briefly captured where scientist took her blood & 50 years later they used her blood to create sentinels that can shape shift to adapt to whoever their fighting. So that perfectly explains why there were no sentinels in the previous x-men films. Mystique killed Trask in '73 so no sentinels were created. And they didn't know that mystique's blood would be used to create unstoppable killer robots 50 years later. So in the background of X1, X2, X3 and the wolverine Trask industry was working on bringing back the sentinels until they had the technology to use mystique's blood for the sentinels. But this movie does make me wonder what happened in the original time line, I mean how did professor X get out of his funk & started the school again and how did magneto and mystique get out of custody but the good thing there's still like a 30 year gap between the events of '73 and the 1st x-men movie so a lot could of happened. So seeing a middle age professor X & Magneto in a flashback in ""last stand"" where they meet a child Jean Grey dosen't seem to be out of place in the continuity. And wolverine traveling back to 1973 dosen't contradict too much with ""origins"". Wolverine has the bone-claws like in origins and I like how they made him wake-up in the 70's, he had another life going on. I like when the women called him Jimmy which was revealed to be his real name in ""origins"" so I liked that connection. The only problem is that William Stryker in this film is a young man in his 20's or maybe early 30's but in ""origins"" he meets wolverine & Victor in Vietnam & he was in his 40's. But other then that it fits pretty well. Stryker probably met Wolverine & Victor in Vietnam and soon after joining him, wolverine left to be alone for 6 years. But since there was no specific year showed in ""origins"" you can be flexible there. My only criticism is that we don't see more of the horrible future but maybe it's for the best 'cause it was pretty dark & sad. But I think they could of explained a little more like how professor X came back alive after ""last stand"". I would've liked to see more of storm, iceman, colossus and Bishop. But at least we got to see them do some cool stuff with their powers. All the actors did a great job & despite playing wolverine for 6 movies Jackman is still awesome, his gruff personality is so appealing and I like that even in the horrible future he's still smoking his cigars. McAvoy & Fassbender are perfect as the younger Xaviar & Magneto. Peter Dinkalege is great as Bolivia Trask. I like how William Stryker works into story. I love the look of the sentinels, the ""future ones"" look really scary and the ""past ones"" looks perfect to the iconic comic book version. The plot is unpredictable and leaves you with doubt about if they can save the future. It's a really well written story with great emotional depth & strong performances from everyone. I love Jennifer Lawerence as mystique. I love the actor playing quicksilver, his look & personality was just like in the comics, he was funny and stoled every scene. I love how they hinted at magneto being his father like in the comics. I love the cameos at the end by Kelsey Grahmer as beast, James Mardeson as cyclops, the hot Anna Paquin as rogue and the sexy Famake Janeson as Jean Grey, as well as a cameo by Bryan Singer himself. Although it's kinda sad to know that the first 3 x-men movies didn't happen but at least wolverine remembers it. I like how the movie ended with many possibilities, no specific direction for the sequel. I love the post credit scene showing the next villain, ""apocalypse"" in ancient Egypt being worshiped as a god. A great film in a classic film series!","
            9/10
            "
"Fluke_Skywalker","16 October 2014","I've never really cared much for X-Men in any format, but I did like 2011's 'First Class'. Unfortunately, despite a few clever bits, I found 'Days of Future past' to be a rather flat re-hash of the tired X-Men formula; Humans are afraid of mutants. Xavier and Magneto argue over how to deal with this. Blah, blah, blah. It's been five movies of this same sort of thing now. It's beyond played out.For the uninitiated this is likely to be a rather confusing slog. There are a lot of characters and story elements here that have little to no set up, and much of it goes back several films. And even for those who have been along for the ride there's not much pay off here. You can see every twist and turn coming from a mile away.'Days of Future Past' is a well made, well acted, but ultimately mediocre film.","
            9/10
            "
"monstermayhem32","28 May 2014","I remember when watching the post credits scene of the wolverine how excited I was to see the film and boy it did deliver.the storyline takes place in the year 2023 in which the mutants are humans are being hunted by the sentinels as a result of an event in the past which created a dark future, I would say that one of the highlights of the film was the wonderful performances of Hugh Jackman, James mccavoy, Michael fassbender, Jennifer Lawrence, Ian mckellan, and Patrick Stewart. One of the scenes that I felt was rather touching was when the younger Charles encountered his older self reminding him to hope again and a rather touching moment between older Eric and Charles, Evan peters was quite funny as Peter. However I did feel that some characters were underused like rogue who appears in a very brief cameo. I thought bishop was interesting but the other characters like blink, sunspot, and warpath were not given much to do. However I would say the events of this film set up the next adventure x men Apocalypse,","
            8/10
            "
"john-collie-1","8 July 2023","X-Men: Days of Future Past is an absolute triumph in the superhero genre, effortlessly weaving together an intricate storyline, breathtaking action sequences, and an emotional depth that leaves audiences in awe. Directed by Bryan Singer, this 2014 installment in the X-Men franchise stands out as one of the most captivating and thought-provoking entries in the series.From the opening scene to the final credits, Days of Future Past grabs hold of your attention and never lets go. The film seamlessly combines the past and the future as the mutants face a bleak dystopian future where both mutants and humans are on the verge of extinction. The genius lies in the narrative structure, which ingeniously brings together the original X-Men cast with their younger counterparts from the prequel series. This clever blend of timelines creates a rich tapestry that not only pays homage to the franchise's history but also propels the story forward in an exhilarating manner.The performances in this film are simply outstanding. The ensemble cast, including the likes of Hugh Jackman, James McAvoy, Michael Fassbender, Jennifer Lawrence, and Patrick Stewart, deliver powerhouse performances that showcase their immense talent and dedication to their respective characters. Each actor brings depth and complexity to their roles, allowing us to connect with the inner struggles and emotional journeys of the mutants.One aspect that sets X-Men: Days of Future Past apart is its exploration of the consequences of actions and the choices we make. The film deftly tackles weighty themes such as sacrifice, redemption, and the power of unity. It forces us to ponder the impact of our decisions on both our own lives and the world around us. Amidst the breathtaking action set pieces, the movie never loses sight of its emotional core, creating a compelling and resonant experience.Visually, the film is a spectacle to behold. The special effects are top-notch, seamlessly blending the mutant abilities with the real world. The action sequences are thrilling and well-choreographed, leaving you on the edge of your seat. The production design and cinematography are equally impressive, bringing the past and future worlds to life in vivid detail.The musical score by John Ottman deserves special mention. It heightens the emotional impact of the story, adding depth and intensity to the already gripping scenes. The soundtrack perfectly captures the essence of the X-Men universe, enhancing the overall experience.X-Men: Days of Future Past is not just a superhero movie; it's a compelling tale that explores the complexities of humanity, friendship, and the power of hope. It stands as a testament to the genre's potential for storytelling and pushes the boundaries of what a superhero film can achieve.Whether you're a die-hard X-Men fan or simply a lover of thrilling and thought-provoking cinema, this film will captivate you from start to finish. X-Men: Days of Future Past is a masterpiece that deserves a place among the greatest superhero films ever made. Don't miss the opportunity to be swept away by its brilliance!","
            7/10
            "
